char_name,ability_name,ability_id,main_target_hp_attacks,non_target_hp_attacks,hp_dmg_cap_up_perc,attribute_list,game_version,scrape_started_at,scrape_ended_at
sice,BRV Attack+,16727,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,BRV Attack++,16756,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,HP Attack+,16728,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,HP Attack++,16757,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Phantom Scythe,16726,3,3,20,"['Group', 'Melee', 'Dark']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Dark Nebula,16738,2,0,20,"['Melee', 'Dark']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Dark Nebula+,16739,3,0,20,"['Melee', 'Dark']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Dark Nebula++,16740,4,0,20,"['Melee', 'Dark']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Set Malice Slash,16772,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Negative Aura,16753,3,3,10,"['Group', 'Melee', 'Dark', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Negative Aura+,16754,4,4,10,"['Group', 'Melee', 'Dark', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Negative Aura++,16755,5,5,10,"['Group', 'Melee', 'Dark', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Death Maelstrom,19044,2,2,15,"['Group', 'Melee', 'Dark', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Death Maelstrom+,19045,3,3,15,"['Group', 'Melee', 'Dark', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Death Maelstrom++,19046,4,4,15,"['Group', 'Melee', 'Dark', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Additional attack from Tenacious Vortex,16767,1,1,10,"['Melee', 'Dark', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Dual Darkness Aura,19050,3,3,250,"['Group', 'Melee', 'Dark', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Enhanced Dark Nebula (C),16774,2,0,0,"['Melee', 'Dark', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
sice,Enhanced Death Maelstrom (C),16776,2,2,0,"['Group', 'Melee', 'Dark', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,BRV Attack+,16522,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,BRV Attack++,16533,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,HP Attack+,16527,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,HP Attack++,16534,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Bladeglint,16518,2,0,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Threatening Ember,16526,2,1,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Set Wild Rekka Attack All,16545,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Fortune Star,16532,4,4,10,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Shooting Star,16537,3,3,15,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Besiege,16538,1,1,10,"['Group', 'Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Besiege+,16539,2,2,10,"['Group', 'Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Besiege++,16540,3,3,10,"['Group', 'Ranged', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Enhanced Bladeglint (C),16547,2,0,0,"['Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cissnei,Enhanced Shooting Star (C),16549,3,3,0,"['Group', 'Ranged', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,BRV Attack+,16086,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,BRV Attack++,16088,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,HP Attack+,16087,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,HP Attack++,16089,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Kinda Sorta Holy,15988,3,3,20,"['Group', 'Magic', 'Holy']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Bold Maneuver,18622,3,3,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Base Boost Up,16006,0,0,0,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Atomic Impact,18623,4,4,5,"['Group', 'Melee', 'Dark']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Astral Annihilation,18624,8,0,7,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Pretty-Close Solution,18628,3,3,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Enhanced Kinda Sorta Holy (C),16008,3,3,0,"['Group', 'Magic', 'Holy', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ennakros,Enhanced Astral Annihilation (C),16010,6,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,BRV Attack+,15658,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,BRV Attack++,15672,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,HP Attack+,15659,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,HP Attack++,15673,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Thunder XVI,15657,3,3,20,"['Group', 'Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Provocator's Edge,15663,2,2,20,"['Group', 'Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Protect All,15679,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Lightning Turn,15668,3,1,10,"['Magic', 'Thunder']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Detonator,15674,4,4,15,"['Group', 'Magic', 'Thunder', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Counterattack Order,15670,0,0,0,"['Heals', 'Instant', 'Counters']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Enhanced Thunder XVI (C),15681,3,3,0,"['Group', 'Magic', 'Thunder', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
leila,Enhanced Detonator (C),15683,4,4,0,"['Group', 'Magic', 'Thunder', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,BRV Attack+,15295,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,BRV Attack++,15302,0,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,HP Attack+,15296,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,HP Attack++,15303,1,0,0,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Aura Spear,18053,3,1,20,['Ranged'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Crimson Wings,18055,3,3,20,"['Group', 'Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,HP Heal Attack All,15315,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Fanfare,18056,4,4,10,"['Group', 'Ranged', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Enfuse Spirit,18057,4,4,15,"['Group', 'Ranged', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Technical Spear,18061,3,3,250,"['Group', 'Ranged', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Enhanced Crimson Wings (C),15308,1,1,0,"['Group', 'Ranged', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
llyud,Enhanced Enfuse Spirit (C),15310,4,4,0,"['Group', 'Ranged', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,BRV Attack+,15084,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,BRV Attack++,15095,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,HP Attack+,15085,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,HP Attack++,15096,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Tenshōha,19976,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Tenketsu,19970,6,1,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Chakra,19972,6,0,20,"['Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Set Tenketsu Boost All,15106,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Five Star Crimson Palm,19973,5,5,10,"['Group', 'Melee', 'IgnoreDEF', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Scarlet Legs of Fury,17436,5,5,15,"['Group', 'Melee', 'IgnoreDEF', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Petal Whirlwind,19980,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Dual Turning Palm Strike,19977,4,4,250,"['Group', 'Melee', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Enhanced Chakra (C),15108,1,0,0,"['Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
ursula,Enhanced Scarlet Legs of Fury (C),15110,3,3,0,"['Group', 'Melee', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,BRV Attack+,14753,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,BRV Attack++,14759,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,HP Attack+,14754,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,HP Attack++,14760,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Vacuum Slash,16875,3,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Blade Boomerang,16877,2,2,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Set Crystallization Slash,16879,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Crystallized End,16878,3,3,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Punish,16880,7,1,7,"['Melee', 'IgnoreDEF', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Crimson Crystal Release,14786,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Crystal Fist,16988,3,3,0,"['Group', 'Melee', 'Instant', 'Traps']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Enhanced Blade Boomerang (C),14766,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
jegran,Enhanced Punish (C),14768,3,1,0,"['Melee', 'IgnoreDEF', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,BRV Attack+,14245,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,BRV Attack++,14259,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,HP Attack+,14246,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,HP Attack++,14260,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Optic Spindle,16700,2,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Optic Spindle+,16701,2,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Delta Arts,16704,2,2,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Delta Arts+,16705,2,2,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Buff Longer Thrust,16707,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Transparent,16706,6,0,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Countertek,14263,0,0,0,['NoFree'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Enhanced Delta Arts (C),14265,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
shelke,Enhanced Countertek (C),14267,0,0,0,"['Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,BRV Attack+,13914,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,BRV Attack++,13924,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,HP Attack+,13915,1,1,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,HP Attack++,13925,1,1,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,HP Attack (Heavenly Fist),14056,1,1,0,"['Magic', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Ruinga Storm,18574,2,2,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Impact Strike,13913,2,0,0,"['Magic', 'IgnoreDEF', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Cavalry Rush,18576,2,0,20,"['Magic', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Boost All,15984,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Seraphic Ray,18579,4,1,10,"['Group', 'Magic', 'KnockBack']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Heavenly Fist,18581,5,0,15,"['Group', 'Magic', 'KnockBack', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Impact Strike+,18582,3,0,0,"['Magic', 'IgnoreDEF', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Opposing Destiny,18594,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Seraphic Charge,18595,7,0,0,"['Magic', 'IgnoreDEF', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Raging Rebellion,19543,4,4,250,"['Group', 'Magic', 'KnockBack', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Call: Cavalry Rush (C),14093,0,0,0,"['Instant', 'FollowUp', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cidraines,Enhanced Cavalry Rush (C),14094,1,0,0,"['Magic', 'Instant', 'KnockBack', 'FollowUp', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,BRV Attack+,13124,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,BRV Attack++,13138,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Balestra Lunge,13134,1,0,10,"['Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,HP Attack+,13125,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,HP Attack++,13139,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Devastate,14830,4,1,10,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Speedrush Thrust,13119,1,0,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Mana Sphere,13123,1,1,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,HP Heal Boost All,14831,0,0,0,"['Heals', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Rasetsu Arousal,15151,3,1,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Rasetsu Arousal Release HP Heal,13321,0,0,0,"['Heals', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Divine Judgment,15256,2,2,15,"['Group', 'Melee', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Enhanced Mana Sphere (C),13145,1,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
queen,Enhanced Divine Judgment (C),13147,1,1,0,"['Group', 'Melee', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,BRV Attack+,14853,0,0,0,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,BRV Attack++,14861,0,0,0,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,HP Attack+,14854,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,HP Attack++,14862,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Reaper's Gale,19791,5,5,10,"['Group', 'Melee', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Moonlit Dawn,17904,0,0,20,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Moonlit Dawn Follow Up,17908,2,1,20,"['Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Snowbreak,17906,0,0,20,['Instant'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Snowbreak Follow Up,17910,2,2,20,"['Group', 'Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Attack Boost All,17932,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Lion's Roar,19789,5,5,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Reflorescere,19790,6,3,15,"['Group', 'Melee', 'Instant', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Additional attack from buff,17913,2,2,0,"['Group', 'Melee', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Koujishi Dance,19795,2,2,400,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Welcome Coincidence,19792,4,4,250,"['Group', 'Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Enhanced Moonlit Dawn (C),14870,2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
cor,Enhanced Reflorescere (C),14872,2,1,0,"['Group', 'Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,BRV Attack+,4860,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,BRV Attack++,12869,0,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,HP Attack+,4861,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,HP Attack++,12870,1,0,0,['Magic'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Amatsu: Choun,18914,5,1,20,"['Magic', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Amatsu: Fuga,17739,2,2,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Amatsu: Fuga: Fusion,17740,4,4,20,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Recast Half Attack Up,17748,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Amatsu: Kyōkasuigetsu,18888,5,5,10,"['Magic', 'Heals', 'Instant']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Amatsu: Kyōkasuigetsu+,18889,5,5,10,"['Magic', 'Heals']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Rise From Ashes,17743,5,5,15,"['Group', 'Magic', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Eternal Rhapsodies,18892,2,2,400,"['Group', 'Magic']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Kinen no Isshi,17747,3,3,250,"['Group', 'Magic', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Enhanced Amatsu: Choun (C),12875,1,1,0,"['Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
iroha,Enhanced Rise from Ashes (C),12877,2,2,0,"['Group', 'Magic', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,BRV Attack+,12526,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,BRV Attack++,12528,0,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,HP Attack+,12527,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,HP Attack++,12529,1,0,0,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Volley,16570,3,3,20,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Geophagy,16576,2,0,20,"['Melee', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Mayhem,16572,3,1,20,['Melee'],GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Set Fixation Slash,16574,1,0,0,"['Melee', 'Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Divinity,16573,4,4,10,"['Group', 'Melee']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Burial Hour,16575,6,0,15,"['Melee', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Enhanced Mayhem (C),12523,2,1,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
kadaj,Enhanced Burial Hour (C),12525,3,0,0,"['Melee', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,BRV Attack+,12066,0,0,0,"['Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,BRV Attack++,12068,0,0,0,"['Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,HP Attack+,12067,1,0,0,"['Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,HP Attack++,12069,1,0,0,"['Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Jump,19422,3,1,20,"['Ranged', 'Water', 'Instant', 'Free']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Serial Jump,19423,4,1,20,"['Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Water Harmony,19427,3,3,20,"['Group', 'Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,El Niño,12085,1,1,0,"['Group', 'Ranged', 'Thunder', 'Water', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Plasma,12086,1,1,0,"['Group', 'Ranged', 'Thunder', 'Water', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Boost All,17072,0,0,0,"['Instant', 'NoSummon', 'NoEX']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Moogle Rush,19428,4,4,10,"['Group', 'Ranged', 'Water']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Moogle March,19429,5,5,15,"['Group', 'Ranged', 'Water', 'Heals', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,El Niño+,19430,2,2,10,"['Group', 'Ranged', 'Water', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Plasma+,19431,2,2,10,"['Group', 'Ranged', 'Thunder', 'Water', 'Instant', 'FollowUp']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Cosmic Symphony,19434,2,2,350,"['Group', 'Ranged']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Don't get distracted!,19439,4,4,250,"['Group', 'Ranged', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Enhanced Jump (C),12078,1,1,0,"['Group', 'Ranged', 'Water', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
mog,Enhanced Moogle March (C),12080,4,4,0,"['Group', 'Ranged', 'Water', 'Heals', 'Instant', 'NoEX', 'NoFree']",GL,2023-08-20 18:00:14,2023-08-20 20:07:37
